listing_id,date
224682,2015-02-14
224682,2015-02-16
224682,2015-03-09
224682,2015-05-04
224682,2015-05-12
224682,2015-05-19
224682,2015-06-15
224682,2015-06-22
224682,2015-06-29
224682,2015-07-09
224682,2015-07-29
224682,2015-08-10
224682,2015-10-03
224682,2015-10-20
224682,2015-10-26
224682,2015-11-09
224682,2015-11-23
224682,2015-12-14
224682,2015-12-22
224682,2016-01-03
224682,2016-02-22
224682,2016-06-12
224682,2016-08-01
224682,2016-08-16
224682,2016-09-11
224682,2016-11-27
224682,2016-12-04
224682,2016-12-28
224682,2017-01-02
224682,2017-01-08
224682,2017-01-16
224682,2017-04-26
224682,2017-05-28
224682,2017-06-18
224682,2017-07-25
224682,2017-07-30
224682,2017-08-02
224682,2017-08-04
224682,2017-08-06
224682,2017-08-08
224682,2017-08-11
224682,2017-08-13
224682,2017-08-15
224682,2017-08-20
224682,2017-08-24
224682,2017-08-27
224682,2017-09-03
224682,2017-09-07
224682,2017-09-16
224682,2017-09-22
224682,2017-09-24
224682,2017-10-03
224682,2017-10-08
224682,2017-10-15
224682,2017-10-20
224682,2017-10-22
224682,2017-10-26
224682,2017-11-03
224682,2017-11-12
224682,2017-11-16
224682,2017-11-19
224682,2017-11-21
224682,2017-12-11
224682,2017-12-13
224682,2017-12-15
224682,2017-12-18
224682,2017-12-26
224682,2018-01-03
224682,2018-01-05
224682,2018-01-15
224682,2018-01-19
224682,2018-01-21
224682,2018-01-28
224682,2018-02-05
224682,2018-02-11
224682,2018-02-16
224682,2018-02-18
224682,2018-02-21
224682,2018-03-04
224682,2018-03-11
224682,2018-03-19
224682,2018-03-26
224682,2018-03-30
224682,2018-04-01
224682,2018-04-06
224682,2018-04-11
224682,2018-04-15
224682,2018-04-18
224682,2018-04-21
224682,2018-04-24
224682,2018-04-27
224682,2018-04-29
224682,2018-05-01
224682,2018-05-04
224682,2018-05-08
224682,2018-05-21
224682,2018-05-27
224682,2018-06-03
224682,2018-06-14
224682,2018-06-18
224682,2018-06-20
224682,2018-06-27
224682,2018-07-01
224682,2018-07-10
224682,2018-07-13
224682,2018-07-15
224682,2018-07-18
224682,2018-07-21
224682,2018-07-26
224682,2018-07-29
224682,2018-08-08
224682,2018-08-10
224682,2018-08-12
224682,2018-08-15
224682,2018-08-17
224682,2018-08-19
224682,2018-08-26
224682,2018-08-28
224682,2018-09-02
224682,2018-09-07
224682,2018-09-10
224682,2018-09-18
224682,2018-09-21
224682,2018-09-23
224682,2018-09-28
224682,2018-09-30
224682,2018-10-07
224682,2018-10-14
224682,2018-10-19
224682,2018-10-21
224682,2018-10-26
224682,2018-11-07
224682,2018-11-11
224682,2018-11-13
224682,2018-11-18
224682,2018-11-25
224682,2018-11-29
224682,2018-12-03
224682,2018-12-09
224682,2018-12-22
224682,2018-12-24
224682,2019-01-01
224682,2019-01-03
224682,2019-01-07
224682,2019-01-10
224682,2019-01-13
224682,2019-01-20
224682,2019-01-26
224682,2019-02-01
224682,2019-02-03
224682,2019-02-08
224682,2019-02-10
224682,2019-02-14
224682,2019-02-17
224682,2019-02-19
224682,2019-02-21
224682,2019-02-24
224682,2019-02-26
224682,2019-03-03
224682,2019-03-10
224682,2019-03-14
224682,2019-03-18
224682,2019-03-22
224682,2019-03-24
224682,2019-03-29
224682,2019-04-05
224682,2019-04-10
224682,2019-04-12
224682,2019-04-19
224682,2019-04-21
224682,2019-04-23
224682,2019-04-25
224682,2019-04-27
224682,2019-05-05
224682,2019-05-08
224682,2019-05-11
224682,2019-05-13
224682,2019-05-15
224682,2019-05-17
224682,2019-05-19
224682,2019-05-23
224682,2019-05-26
224682,2019-06-01
224682,2019-06-06
224682,2019-06-08
224682,2019-06-16
224682,2019-06-22
224682,2019-06-24
224682,2019-06-28
224682,2019-06-30
224682,2019-07-03
224682,2019-07-10
224682,2019-07-14
224682,2019-07-16
224682,2019-07-18
224682,2019-08-01
224682,2019-08-03
224682,2019-08-06
224682,2019-08-09
224682,2019-08-14
224682,2019-08-21
224682,2019-08-23
224682,2019-08-25
224682,2019-08-28
224682,2019-08-30
224682,2019-09-01
224682,2019-09-08
224682,2019-09-17
224682,2019-09-21
224682,2019-09-23
224682,2019-09-26
224682,2019-09-29
224682,2019-10-03
224682,2019-10-06
224682,2019-10-10
224682,2019-10-13
224682,2019-10-15
224682,2019-10-17
224682,2019-10-20
224682,2019-10-22
224682,2019-10-25
224682,2019-10-27
224682,2019-10-30
224682,2019-11-01
224682,2019-11-03
224682,2019-11-06
224682,2019-11-08
224682,2019-11-13
224682,2019-11-17
224682,2019-11-24
224682,2019-12-01
224682,2019-12-06
224682,2019-12-08
224682,2019-12-12
224682,2019-12-17
224682,2019-12-22
224682,2019-12-29
224682,2020-01-02
224682,2020-01-06
224682,2020-01-12
224682,2020-01-27
224682,2020-01-29
224682,2020-01-31
224682,2020-02-02
224682,2020-02-09
224682,2020-02-21
224682,2020-02-23
224682,2020-02-25
224682,2020-02-28
224682,2020-03-01
224682,2020-03-08
224682,2020-12-28
224682,2021-01-01
224682,2021-01-03
224682,2021-01-14
224682,2021-01-17
224682,2021-01-24
224682,2021-01-26
224682,2021-01-28
224682,2021-12-05
224682,2021-12-14
224682,2021-12-17
224682,2021-12-19
224682,2021-12-21
224682,2021-12-23
224682,2021-12-25
224682,2021-12-27
224682,2022-01-02
224682,2022-01-05
224682,2022-01-07
224682,2022-01-09
224682,2022-01-13
224682,2022-01-17
224682,2022-01-23
224682,2022-01-26
224682,2022-01-28
224682,2022-02-02
224682,2022-02-06
224682,2022-02-16
224682,2022-02-18
224682,2022-02-20
224682,2022-02-24
224682,2022-02-27
224682,2022-03-04
224682,2022-03-06
224682,2022-03-12
224682,2022-03-15
224682,2022-03-18
224682,2022-03-22
224682,2022-03-24
224682,2022-03-27
224682,2022-03-29
224682,2022-04-01
224682,2022-04-03
224682,2022-04-07
224682,2022-04-10
224682,2022-04-13
224682,2022-04-17
224682,2022-04-19
224682,2022-04-21
224682,2022-04-24
224682,2022-04-29
224682,2022-05-01
224682,2022-05-06
224682,2022-05-09
224682,2022-05-13
224682,2022-05-15
224682,2022-05-18
224682,2022-05-23
224682,2022-05-27
224682,2022-05-29
224682,2022-06-01
224682,2022-06-03
224682,2022-06-06
224682,2022-06-09
224682,2022-06-12
224682,2022-06-19
224682,2022-06-23
224682,2022-06-30
224682,2022-07-02
224682,2022-07-06
224682,2022-07-08
224682,2022-07-10
224682,2022-07-18
224682,2022-07-22
224682,2022-07-24
224682,2022-07-28
224682,2022-08-01
224682,2022-08-04
224682,2022-08-14
224682,2022-08-20
224682,2022-08-23
224682,2022-08-25
224682,2022-08-27
224682,2022-08-29
224682,2022-09-04
224682,2022-09-07
224682,2022-09-09
224682,2022-09-11
224682,2022-09-16
345959,2012-05-12
345959,2012-08-20
345959,2013-01-28
345959,2013-02-11
345959,2013-03-19
345959,2013-05-13
345959,2013-10-28
345959,2013-12-30
345959,2014-04-22
345959,2014-06-08
345959,2014-07-16
345959,2014-07-22
345959,2014-08-16
345959,2014-10-18
345959,2014-11-16
345959,2014-12-21
345959,2014-12-29
345959,2015-02-11
345959,2015-05-03
345959,2015-07-09
345959,2015-07-15
345959,2015-10-24
345959,2015-11-23
345959,2015-12-01
345959,2016-01-10
345959,2016-04-08
345959,2016-04-16
345959,2016-06-05
345959,2016-07-27
345959,2017-01-01
345959,2017-01-31
345959,2017-06-09
345959,2017-10-09
345959,2017-11-26
345959,2018-04-02
345959,2018-04-16
345959,2018-05-14
345959,2018-07-01
345959,2018-09-13
345959,2018-09-23
345959,2018-11-22
345959,2018-12-08
345959,2018-12-26
345959,2019-01-02
345959,2019-02-25
345959,2019-03-06
345959,2019-04-08
345959,2019-06-09
345959,2019-08-30
345959,2019-10-20
345959,2019-10-25
345959,2019-12-06
345959,2020-01-03
345959,2020-02-21
345959,2020-09-22
345959,2021-03-19
345959,2021-06-20
345959,2021-07-18
345959,2021-07-28
345959,2021-08-16
345959,2021-09-19
345959,2021-10-21
345959,2021-10-25
345959,2021-11-08
345959,2021-12-11
345959,2021-12-26
345959,2022-01-06
345959,2022-01-27
345959,2022-02-07
345959,2022-03-07
345959,2022-03-20
345959,2022-05-10
345959,2022-05-23
345959,2022-05-28
345959,2022-06-04
345959,2022-06-19
345959,2022-07-16
363155,2012-07-02
363155,2012-07-30
363155,2013-03-01
363155,2013-08-04
363155,2013-08-06
363155,2013-08-12
363155,2016-05-26
363155,2016-10-18
363155,2016-11-14
363155,2016-11-22
363155,2017-01-01
363155,2017-04-17
363155,2017-04-23
363155,2017-04-29
363155,2017-06-23
363155,2017-07-24
363155,2017-07-31
363155,2018-04-29
363155,2020-10-20
363155,2020-11-06
363155,2021-05-17
363155,2021-07-28
363155,2022-03-26
363155,2022-04-03
363155,2022-04-13
363155,2022-07-30
366252,2012-03-29
366252,2012-04-21
366252,2012-04-22
366252,2012-04-23
366252,2012-04-25
366252,2012-04-30
366252,2012-05-04
366252,2012-05-09
366252,2012-05-13
366252,2012-05-14
366252,2012-05-16
366252,2012-05-21
366252,2012-05-26
366252,2012-05-30
366252,2012-06-01
366252,2012-06-16
366252,2012-06-21
366252,2012-06-25
366252,2012-07-29
366252,2012-08-15
366252,2012-08-27
366252,2012-09-10
366252,2012-09-19
366252,2012-09-23
366252,2012-10-14
366252,2012-10-20
366252,2012-10-22
366252,2012-10-24
366252,2012-11-16
366252,2012-11-19
366252,2012-11-26
366252,2012-12-03
366252,2012-12-11
366252,2013-01-01
366252,2013-01-02
366252,2013-04-08
366252,2013-05-06
366252,2013-05-13
366252,2013-05-16
366252,2013-06-12
366252,2013-06-16
366252,2013-07-10
366252,2013-08-14
366252,2013-10-06
366252,2013-10-07
366252,2013-12-22
366252,2014-01-26
366252,2014-02-02
366252,2014-02-16
366252,2014-02-22
366252,2014-03-01
366252,2014-07-27
366252,2014-07-30
366252,2014-08-04
366252,2014-08-11
366252,2014-09-04
366252,2014-09-23
366252,2014-09-26
366252,2014-10-04
366252,2014-10-05
366252,2014-10-27
366252,2014-11-20
366252,2014-11-30
366252,2014-12-01
366252,2014-12-13
366252,2015-02-21
366252,2015-02-28
366252,2015-03-02
366252,2015-03-08
366252,2015-03-09
366252,2015-04-06
366252,2015-04-11
366252,2015-04-18
366252,2015-05-19
366252,2015-06-06
366252,2015-06-15
366252,2015-06-22
366252,2015-07-03
366252,2015-08-15
366252,2015-09-29
366252,2015-11-09
366252,2016-05-08
366252,2016-05-16
366252,2016-06-05
366252,2016-06-13
366252,2016-06-27
366252,2016-07-25
366252,2016-08-14
366252,2016-09-30
366252,2016-10-02
366252,2017-10-23
366252,2017-10-29
366252,2017-12-22
366252,2017-12-30
366252,2018-01-01
366252,2018-01-27
366252,2018-02-06
366252,2018-03-02
366252,2018-03-04
366252,2018-07-14
366252,2018-07-23
366252,2018-07-25
366252,2018-08-04
366252,2019-09-15
366252,2021-09-03
366252,2021-10-18
366252,2021-12-12
366252,2021-12-19
366252,2021-12-29
366252,2021-12-30
366252,2022-01-01
366252,2022-01-30
366252,2022-02-04
366252,2022-07-23
366252,2022-07-24
366252,2022-07-29
366252,2022-08-04
366252,2022-08-06
366252,2022-08-09
366252,2022-08-11
366252,2022-08-14
366252,2022-08-23
522693,2015-11-10
522693,2017-10-27
603545,2012-12-16
603545,2013-12-20
603545,2014-06-15
603545,2014-10-23
603545,2014-12-15
603545,2015-10-17
603545,2015-12-25
603545,2016-06-06
603545,2016-06-27
603545,2017-08-12
603545,2018-04-14
603545,2018-11-02
603545,2018-12-05
603545,2019-01-13
603545,2019-04-05
603545,2019-05-23
603545,2019-06-28
603545,2019-10-31
603545,2020-01-07
603545,2020-03-16
603545,2020-06-17
603545,2020-09-13
603545,2021-07-11
603545,2021-09-26
603545,2021-11-01
636664,2012-09-06
636664,2012-09-09
636664,2012-09-19
636664,2012-10-08
636664,2012-10-24
636664,2012-11-01
636664,2012-11-04
636664,2012-11-13
636664,2012-11-18
636664,2013-05-20
636664,2013-06-06
636664,2013-06-18
636664,2013-07-31
636664,2013-08-02
636664,2013-08-13
636664,2013-10-08
636664,2013-12-28
636664,2014-02-28
636664,2014-05-02
636664,2014-05-17
636664,2014-05-19
636664,2014-06-01
636664,2014-06-16
636664,2014-07-31
636664,2014-08-18
636664,2015-06-15
636664,2015-07-07
636664,2015-09-05
636664,2015-10-29
636664,2015-11-01
636664,2015-11-09
636664,2015-11-18
636664,2015-11-25
636664,2015-12-01
636664,2015-12-10
636664,2015-12-14
636664,2015-12-26
636664,2015-12-29
636664,2016-01-05
636664,2016-02-22
636664,2016-02-24
636664,2016-03-23
636664,2016-04-18
636664,2016-04-29
636664,2016-05-01
636664,2016-06-06
636664,2016-06-12
636664,2016-07-26
636664,2017-05-01
636664,2017-05-29
636664,2017-06-25
636664,2017-07-24
636664,2017-07-30
636664,2017-10-26
636664,2017-11-03
636664,2017-12-28
636664,2018-03-04
636664,2018-03-18
636664,2018-03-30
636664,2018-04-01
636664,2018-04-22
636664,2018-05-21
636664,2018-06-03
636664,2018-06-21
636664,2018-07-15
636664,2018-08-24
636664,2018-11-18
636664,2018-11-25
636664,2018-12-20
636664,2019-01-03
636664,2019-03-18
636664,2019-03-31
636664,2019-04-16
636664,2019-05-11
636664,2019-05-19
636664,2019-05-29
636664,2019-07-22
636664,2019-07-28
636664,2019-12-24
636664,2020-03-09
636664,2020-03-15
636664,2021-02-21
636664,2021-08-27
636664,2021-08-30
636664,2021-09-05
636664,2021-09-20
636664,2021-10-03
636664,2021-10-10
636664,2021-10-18
636664,2021-10-22
636664,2021-11-07
636664,2022-01-02
636664,2022-01-28
636664,2022-03-06
636664,2022-03-13
636664,2022-03-20
636664,2022-04-19
636664,2022-05-08
636664,2022-07-24
636664,2022-07-31
636664,2022-08-15
639013,2012-08-27
639013,2013-02-26
639013,2013-08-23
639013,2013-10-14
639013,2013-11-19
639013,2014-01-04
639013,2014-04-21
639013,2014-05-19
639013,2014-06-16
639013,2014-09-07
639013,2014-10-05
639013,2014-10-09
639013,2014-10-23
639013,2014-12-21
639013,2014-12-28
639013,2015-01-01
639013,2015-01-03
639013,2015-02-05
639013,2015-03-01
639013,2015-04-06
639013,2015-04-11
639013,2015-04-19
639013,2015-05-17
639013,2015-07-26
639013,2015-10-17
639013,2016-01-02
639013,2016-03-05
639013,2016-03-14
639013,2017-10-28
639013,2017-12-11
639013,2017-12-23
639013,2018-03-05
639013,2018-03-25
639013,2018-07-22
772842,2013-01-04
772842,2013-02-13
772842,2013-04-02
772842,2013-04-07
772842,2013-04-08
772842,2013-04-16
772842,2013-04-22
772842,2013-04-28
772842,2013-05-13
772842,2013-05-20
772842,2013-06-03
772842,2013-06-27
772842,2013-07-08
772842,2013-07-14
772842,2013-07-18
772842,2013-08-07
772842,2013-08-19
772842,2013-08-25
772842,2013-08-26
772842,2013-09-09
772842,2013-09-13
772842,2013-09-30
772842,2013-10-03
772842,2013-10-07
772842,2013-10-15
772842,2013-11-10
772842,2013-12-07
772842,2013-12-23
772842,2014-02-11
772842,2014-03-07
772842,2014-03-24
772842,2014-03-30
772842,2014-05-04
772842,2014-06-02
772842,2014-06-23
772842,2014-09-07
772842,2014-09-14
772842,2014-09-28
772842,2014-10-18
772842,2014-10-19
772842,2014-11-09
772842,2014-11-23
772842,2014-11-30
772842,2014-12-07
772842,2015-01-01
772842,2015-01-04
772842,2015-01-26
772842,2015-02-15
772842,2015-03-15
772842,2015-04-12
772842,2015-06-08
772842,2015-07-05
772842,2015-07-19
772842,2015-08-08
772842,2015-09-27
772842,2015-11-29
772842,2015-12-27
772842,2016-03-11
772842,2016-04-18
772842,2016-05-04
772842,2016-07-08
772842,2016-07-26
772842,2016-08-28
772842,2017-01-01
772842,2018-03-30
772842,2018-06-01
772842,2021-10-11
772842,2021-12-12
772842,2021-12-30
772842,2022-01-02
772842,2022-04-16
772842,2022-05-22
778043,2012-12-30
778043,2013-01-02
778043,2013-03-04
778043,2013-04-01
778043,2013-05-01
778043,2013-05-12
778043,2013-05-21
778043,2013-08-13
778043,2013-09-10
778043,2013-10-04
778043,2013-10-28
778043,2013-11-04
778043,2014-01-03
778043,2014-02-25
778043,2014-04-01
778043,2014-04-07
778043,2014-05-12
778043,2014-06-30
778043,2014-08-18
778043,2014-10-14
778043,2014-12-01
778043,2015-01-03
778043,2015-03-28
778043,2015-04-06
778043,2015-04-14
778043,2015-04-27
778043,2015-05-08
778043,2015-05-22
778043,2015-05-26
778043,2015-06-09
778043,2015-06-15
778043,2015-08-01
778043,2015-08-23
778043,2015-09-01
778043,2015-12-18
778043,2016-01-03
778043,2016-05-07
778043,2016-05-22
778043,2016-11-07
778043,2016-12-31
778043,2017-04-29
778043,2017-12-10
778043,2018-01-01
778043,2018-03-04
778043,2018-04-01
778043,2018-05-13
778043,2018-07-22
778043,2018-07-28
778043,2018-08-26
778043,2018-11-04
778043,2019-01-01
778043,2019-01-04
778043,2019-02-24
778043,2019-06-02
778043,2019-06-21
778043,2019-07-24
778043,2019-08-31
778043,2019-09-22
778043,2019-10-18
778043,2019-10-25
778043,2019-11-04
778043,2020-01-01
778043,2021-04-19
778043,2021-08-15
778043,2021-08-20
778043,2021-09-09
778043,2021-10-01
778043,2021-10-12
778043,2021-10-16
778043,2021-10-27
778043,2021-11-07
778043,2021-11-14
778043,2021-11-21
778043,2021-12-08
778043,2021-12-30
778043,2022-01-02
778043,2022-01-09
778043,2022-07-25
778043,2022-08-21
778043,2022-09-01
778043,2022-09-09
789555,2013-01-07
789555,2013-03-18
789555,2013-03-22
789555,2013-04-22
789555,2013-07-13
789555,2013-11-18
789555,2014-02-03
789555,2014-03-08
789555,2014-04-05
789555,2014-04-08
789555,2014-05-03
789555,2014-06-16
789555,2014-07-03
789555,2014-07-17
789555,2014-07-22
789555,2014-08-01
789555,2014-08-26
789555,2014-11-10
789555,2015-02-09
789555,2015-05-06
789555,2015-05-26
789555,2015-07-06
789555,2015-08-10
789555,2016-01-02
789555,2016-04-17
789555,2016-05-07
789555,2016-05-15
789555,2016-10-05
789555,2016-10-14
789555,2016-11-19
789555,2017-07-30
789555,2017-08-03
789555,2017-12-10
789555,2017-12-30
789555,2018-03-28
789555,2018-04-17
789555,2018-05-27
789555,2018-07-23
789555,2018-10-03
789555,2018-10-28
789555,2019-03-24
789555,2019-03-31
789555,2019-04-21
789555,2019-04-26
789555,2019-07-17
789555,2019-12-22
789555,2020-03-07
789555,2020-03-09
789555,2021-08-16
789555,2021-10-26
791792,2013-12-31
791792,2014-01-04
791792,2018-01-02
791792,2021-07-19
791792,2021-08-27
791792,2022-03-23
813969,2015-06-17
813969,2015-11-15
813969,2015-11-23
813969,2016-01-27
813969,2016-05-08
813969,2016-10-01
813969,2016-11-10
813969,2016-12-21
813969,2017-03-31
813969,2017-09-14
813969,2017-10-18
813969,2017-12-30
813969,2018-03-03
813969,2018-03-04
813969,2018-03-18
813969,2018-04-02
813969,2018-04-15
813969,2018-06-10
813969,2018-06-13
813969,2018-07-11
813969,2018-08-03
813969,2018-08-05
813969,2018-08-08
813969,2018-08-17
813969,2018-08-19
813969,2018-08-22
813969,2018-08-25
813969,2018-08-27
813969,2018-09-27
813969,2018-09-28
813969,2018-10-02
813969,2018-10-07
813969,2018-10-31
813969,2018-12-16
813969,2018-12-30
813969,2019-01-11
813969,2019-01-13
813969,2019-02-19
813969,2019-03-03
813969,2019-03-23
813969,2019-04-06
813969,2019-04-30
813969,2019-05-01
813969,2019-05-12
813969,2019-06-09
813969,2019-06-21
813969,2019-06-28
813969,2019-07-30
813969,2019-09-13
813969,2019-09-27
813969,2019-10-22
813969,2019-11-02
813969,2019-12-01
813969,2019-12-19
813969,2019-12-31
813969,2020-01-12
813969,2020-02-28
813969,2020-07-01
813969,2020-08-21
813969,2020-09-06
813969,2020-09-12
813969,2020-10-17
813969,2021-01-03
813969,2021-03-01
813969,2021-03-06
813969,2021-03-21
813969,2021-03-26
813969,2021-04-04
813969,2021-04-05
813969,2021-04-20
813969,2021-04-25
813969,2021-04-26
813969,2021-06-10
813969,2021-06-20
813969,2021-07-15
813969,2021-08-01
813969,2021-08-06
813969,2021-08-11
813969,2021-08-22
813969,2021-08-30
813969,2021-10-10
813969,2021-10-17
813969,2021-10-19
813969,2021-11-04
813969,2021-11-14
813969,2021-12-17
813969,2021-12-21
813969,2022-02-24
813969,2022-02-28
813969,2022-03-11
813969,2022-03-12
813969,2022-03-27
813969,2022-04-10
813969,2022-05-28
813969,2022-05-29
813969,2022-06-17
813969,2022-06-30
813969,2022-07-01
813969,2022-07-29
813969,2022-08-15
813969,2022-08-19
813969,2022-09-04
891884,2019-10-20
891884,2021-05-14
891884,2022-05-10
891907,2014-06-12
891907,2014-12-07
891907,2015-05-30
891907,2019-05-05
891907,2020-02-09
891907,2021-08-07
891907,2022-01-01
891907,2022-01-06
891907,2022-01-14
891907,2022-04-23
891907,2022-05-09
891907,2022-06-25
891907,2022-07-05
891907,2022-07-14
891907,2022-08-14
959200,2013-11-19
959200,2013-12-02
959200,2013-12-12
959200,2013-12-28
959200,2013-12-30
959200,2014-01-14
959200,2014-02-17
959200,2014-03-24
959200,2014-04-06
959200,2014-04-22
959200,2014-05-05
959200,2014-05-18
959200,2014-05-26
959200,2014-06-09
959200,2014-06-16
959200,2014-08-01
959200,2014-08-11
959200,2014-09-16
959200,2014-10-14
959200,2014-10-19
959200,2014-10-28
959200,2014-11-02
959200,2014-11-15
959200,2014-11-25
959200,2015-01-28
959200,2015-02-07
959200,2015-05-23
959200,2015-08-07
959200,2015-08-24
959200,2015-12-16
959200,2017-09-04
959200,2017-10-08
959200,2017-10-16
959200,2017-11-12
959200,2017-12-23
959200,2018-01-03
959200,2018-04-15
959200,2018-07-22
959200,2019-02-18
959200,2019-02-24
959200,2019-05-12
959200,2019-06-15
959200,2019-06-23
959200,2019-08-15
959200,2019-08-25
959200,2019-09-27
959200,2019-10-03
959200,2019-10-14
959200,2019-10-21
959200,2019-10-26
959200,2019-11-15
959200,2019-12-01
959200,2019-12-08
959200,2019-12-16
959200,2020-02-08
959200,2020-02-16
959200,2020-03-08
959200,2020-06-13
959200,2021-08-05
959200,2021-08-16
959200,2021-08-28
959200,2021-09-27
959200,2021-12-29
959200,2022-03-20
959200,2022-06-22
959200,2022-07-26
959200,2022-08-04
961296,2014-07-22
961296,2014-09-22
961296,2016-03-29
961296,2016-04-17
961296,2016-04-24
961296,2016-05-03
961296,2016-05-15
961296,2016-05-27
961296,2016-07-18
961296,2016-09-19
961296,2016-09-25
961296,2016-10-30
961296,2016-12-01
961296,2017-07-25
961296,2017-07-31
961296,2017-08-06
961296,2017-10-01
961296,2017-10-15
